system:index,NDVI,temperature,.geo
675,0.2627239525318146,37.80945968000003,"{""type"":""Point"",""coordinates"":[76.33247234246974,10.012528749204034]}"
676,0.1464720070362091,36.934446560000026,"{""type"":""Point"",""coordinates"":[76.30007440556237,9.985370889950053]}"
677,0.0483248233795166,30.952911560000018,"{""type"":""Point"",""coordinates"":[76.2784058300792,10.047296783727141]}"
678,-0.027420304715633392,30.935821460000057,"{""type"":""Point"",""coordinates"":[76.24488373336636,10.059971025015496]}"
679,0.26960238814353943,33.99153134000002,"{""type"":""Point"",""coordinates"":[76.21737291599952,10.030028410303363]}"
680,-0.03430391848087311,29.872817240000018,"{""type"":""Point"",""coordinates"":[76.19675365556786,10.030092439042301]}"
681,-0.006940281018614769,30.038591209999993,"{""type"":""Point"",""coordinates"":[76.2164305227771,9.846205711383226]}"
682,-0.010750082321465015,29.768567630000007,"{""type"":""Point"",""coordinates"":[76.15808147893809,9.940325258388084]}"
683,-0.0065423548221588135,30.03004616000004,"{""type"":""Point"",""coordinates"":[76.18144868938289,9.86109351691779]}"
684,-0.010277457535266876,29.647227919999978,"{""type"":""Point"",""coordinates"":[76.14838660796036,9.948815081675843]}"
685,-0.030993793159723282,31.004181860000017,"{""type"":""Point"",""coordinates"":[76.27297484201245,9.87289425065516]}"
686,-0.011032011359930038,30.08473448000001,"{""type"":""Point"",""coordinates"":[76.22887280083594,9.863935917627673]}"
687,0.16907213628292084,37.132691720000025,"{""type"":""Point"",""coordinates"":[76.3464401235573,9.9500196370258]}"
688,0.23832456767559052,35.39291953999998,"{""type"":""Point"",""coordinates"":[76.32869680948681,9.91101715414027]}"
689,0.0990222692489624,36.10215869000001,"{""type"":""Point"",""coordinates"":[76.3385777622805,9.952596445595294]}"
690,0.18851307034492493,36.661004960000014,"{""type"":""Point"",""coordinates"":[76.35905758043576,9.995866559653184]}"
691,0.3381960988044739,33.4378121,"{""type"":""Point"",""coordinates"":[76.37883253537653,9.9060030436199]}"
692,-0.021997088566422462,29.725842380000017,"{""type"":""Point"",""coordinates"":[76.17388104687461,9.960390097984053]}"
693,0.1884782463312149,36.16710107000003,"{""type"":""Point"",""coordinates"":[76.34505848110722,9.956083126872352]}"
694,0.3789319097995758,32.273976290000036,"{""type"":""Point"",""coordinates"":[76.37139317684411,9.909410693679815]}"
695,0.2117762267589569,35.57236559000003,"{""type"":""Point"",""coordinates"":[76.34723092243068,9.935322333444663]}"
696,-0.009077925235033035,30.002702000000028,"{""type"":""Point"",""coordinates"":[76.18317526030366,9.867283652481673]}"
697,0.06342214345932007,33.18146060000004,"{""type"":""Point"",""coordinates"":[76.31412816482828,9.957248406846855]}"
698,0.2590387463569641,34.52986949000001,"{""type"":""Point"",""coordinates"":[76.32719243525801,9.856445638467157]}"
699,-0.03692077100276947,30.177021019999984,"{""type"":""Point"",""coordinates"":[76.22653131732802,9.959915236272058]}"
700,0.279426634311676,35.19467438000004,"{""type"":""Point"",""coordinates"":[76.38637896208542,9.908885245220972]}"
701,-0.03099600039422512,30.75466640000002,"{""type"":""Point"",""coordinates"":[76.2459002465334,10.046626113446354]}"
702,-0.012197788804769516,30.351340040000025,"{""type"":""Point"",""coordinates"":[76.2349447597731,9.86742218584467]}"
703,0.16464456915855408,37.78895155999999,"{""type"":""Point"",""coordinates"":[76.35113631428595,9.997054955630206]}"
704,0.3110180199146271,34.63411910000002,"{""type"":""Point"",""coordinates"":[76.3624029222908,9.903176128372506]}"
705,-0.03510328754782677,30.01637407999999,"{""type"":""Point"",""coordinates"":[76.25000202960138,9.910240767699669]}"
706,0.2537936270236969,36.64049684,"{""type"":""Point"",""coordinates"":[76.38697338441521,9.90232526941966]}"
707,0.18104518949985504,32.28593936000004,"{""type"":""Point"",""coordinates"":[76.35606252981248,9.90886398198357]}"
708,-0.009854373522102833,29.625010790000033,"{""type"":""Point"",""coordinates"":[76.13654684067657,9.960867866762147]}"
709,0.25291314721107483,36.96520874000004,"{""type"":""Point"",""coordinates"":[76.38105907549688,9.914844188906432]}"
710,0.1724194586277008,38.50844477000004,"{""type"":""Point"",""coordinates"":[76.2990612350315,10.035328429517316]}"
711,-0.008464431390166283,30.853788980000047,"{""type"":""Point"",""coordinates"":[76.29016440430904,9.92533304916633]}"
712,0.19444750249385834,33.65998339999999,"{""type"":""Point"",""coordinates"":[76.25679859495034,10.0255040260705]}"
713,-0.014047369360923767,30.289815680000032,"{""type"":""Point"",""coordinates"":[76.23614180957848,9.869349763934311]}"
714,-0.011409282684326172,30.048845270000015,"{""type"":""Point"",""coordinates"":[76.23493539393512,9.845743470684623]}"
715,-0.01276383176445961,29.944595660000005,"{""type"":""Point"",""coordinates"":[76.21297408844711,9.91741128161017]}"
716,-0.010528722777962685,29.79249377000002,"{""type"":""Point"",""coordinates"":[76.15951336944865,9.93496386602682]}"
717,0.24081718921661377,34.485435230000036,"{""type"":""Point"",""coordinates"":[76.32727191115914,9.83055679446507]}"
718,0.14910446107387543,38.05213909999998,"{""type"":""Point"",""coordinates"":[76.27863921510782,9.98378945417294]}"
719,-0.01172733586281538,29.611338710000012,"{""type"":""Point"",""coordinates"":[76.14948687164501,9.957112240381415]}"
720,0.2924596667289734,35.69712332000006,"{""type"":""Point"",""coordinates"":[76.30606343477778,9.955158371859207]}"
721,0.277011513710022,36.182482160000006,"{""type"":""Point"",""coordinates"":[76.24126211263584,9.967121804142987]}"
722,-0.014980818144977093,29.80445684000003,"{""type"":""Point"",""coordinates"":[76.19930308050304,9.918241831943877]}"
723,-0.028593575581908226,31.267369400000007,"{""type"":""Point"",""coordinates"":[76.26507651900073,9.984346770561654]}"
724,-0.008840701542794704,29.703625250000016,"{""type"":""Point"",""coordinates"":[76.14130343427564,9.925143982783684]}"
725,-0.03088945522904396,30.679469960000006,"{""type"":""Point"",""coordinates"":[76.24600757878359,10.051486050899813]}"
726,-0.036069512367248535,29.95655873000004,"{""type"":""Point"",""coordinates"":[76.18981187711044,9.962895341425615]}"
727,-0.01585220731794834,30.100115570000014,"{""type"":""Point"",""coordinates"":[76.2016316293556,9.926067781996222]}"
728,-0.011464842595160007,30.236836369999992,"{""type"":""Point"",""coordinates"":[76.21757207905657,9.89627892465088]}"
729,0.31276366114616394,34.51277939000002,"{""type"":""Point"",""coordinates"":[76.32696916580299,9.865388624621952]}"
730,0.08748572319746017,36.84899605999999,"{""type"":""Point"",""coordinates"":[76.29147444669756,9.989291194080964]}"
731,0.14825968444347382,38.53066190000004,"{""type"":""Point"",""coordinates"":[76.31051955007753,9.841554783380317]}"
732,-0.03895268589258194,30.187275080000006,"{""type"":""Point"",""coordinates"":[76.20557210538813,9.96947783956398]}"
733,0.22690574824810028,36.47984989999998,"{""type"":""Point"",""coordinates"":[76.3536506361201,9.942274094840753]}"
734,0.21590933203697205,37.08996647000001,"{""type"":""Point"",""coordinates"":[76.28813322925086,10.00324496256632]}"
735,0.05070729926228523,39.64835444000005,"{""type"":""Point"",""coordinates"":[76.28750324964476,9.964744392246365]}"
736,-0.029888488352298737,30.799100660000022,"{""type"":""Point"",""coordinates"":[76.34811787776057,9.857693393576044]}"
737,0.29756662249565125,34.432455920000024,"{""type"":""Point"",""coordinates"":[76.32948386489717,9.838109803135358]}"
738,-0.023677252233028412,30.518823020000013,"{""type"":""Point"",""coordinates"":[76.35434744014951,9.897793490865602]}"
739,0.27471575140953064,32.87554781000003,"{""type"":""Point"",""coordinates"":[76.21318977978467,10.024614603901114]}"
740,0.09207939356565475,40.246507940000015,"{""type"":""Point"",""coordinates"":[76.24788065396424,9.96473269328662]}"
741,0.2295038104057312,37.04382320000002,"{""type"":""Point"",""coordinates"":[76.32133454590695,9.910531109012346]}"
742,0.1659291386604309,36.69518516000005,"{""type"":""Point"",""coordinates"":[76.31304927729896,9.987770604545142]}"
743,-0.012595103122293949,29.896743380000032,"{""type"":""Point"",""coordinates"":[76.17211266043213,9.933445215117176]}"
744,0.22490006685256958,37.14636380000002,"{""type"":""Point"",""coordinates"":[76.21936562716493,10.042567939625602]}"
745,-0.020928848534822464,29.879653280000042,"{""type"":""Point"",""coordinates"":[76.17542845945238,9.977752754367508]}"
746,0.3192561864852905,34.64266415,"{""type"":""Point"",""coordinates"":[76.37314427078881,10.005103678542243]}"
747,-0.01003004889935255,29.828382980000015,"{""type"":""Point"",""coordinates"":[76.1690993123418,9.920806938280993]}"
748,0.24776656925678253,37.13781875000001,"{""type"":""Point"",""coordinates"":[76.36673500843116,9.980341800715847]}"
749,-0.018498843535780907,30.031755169999997,"{""type"":""Point"",""coordinates"":[76.17478327733261,10.028676996332582]}"
750,-0.029446834698319435,30.341085980000003,"{""type"":""Point"",""coordinates"":[76.35814730848186,9.892028849682466]}"
751,-0.030887195840477943,30.282979640000008,"{""type"":""Point"",""coordinates"":[76.35882850681183,9.890738860630268]}"
752,0.3126368224620819,34.41365681000002,"{""type"":""Point"",""coordinates"":[76.35136169982003,9.862447772889178]}"
753,-0.015855930745601654,30.701687090000007,"{""type"":""Point"",""coordinates"":[76.27400887216032,9.835708279933101]}"
754,-0.00958945695310831,29.819837930000006,"{""type"":""Point"",""coordinates"":[76.23378228404772,9.82775321284897]}"
755,0.0668984204530716,40.38322874000005,"{""type"":""Point"",""coordinates"":[76.27614200312249,9.914325842266008]}"
756,0.157984659075737,35.181002300000046,"{""type"":""Point"",""coordinates"":[76.27625896593884,10.033575954875573]}"
757,-0.024456974118947983,30.12062369000003,"{""type"":""Point"",""coordinates"":[76.19784298264024,9.934698514549117]}"
758,0.2586859166622162,33.663401420000014,"{""type"":""Point"",""coordinates"":[76.3369808283829,9.824843168463037]}"
759,0.1827389895915985,36.62169773000002,"{""type"":""Point"",""coordinates"":[76.29648324538977,9.995668243597262]}"
760,-0.009233656339347363,29.912124470000037,"{""type"":""Point"",""coordinates"":[76.18948255011169,9.879577318348852]}"
761,-0.009441882371902466,29.91725150000002,"{""type"":""Point"",""coordinates"":[76.15634451816962,9.87394580616063]}"
762,-0.03178689256310463,30.617945600000013,"{""type"":""Point"",""coordinates"":[76.23317721092823,10.054459686767908]}"
763,0.1268530786037445,36.734492390000014,"{""type"":""Point"",""coordinates"":[76.28961847478266,10.014343933220843]}"
764,-0.007574263494461775,29.879653280000042,"{""type"":""Point"",""coordinates"":[76.18481627389576,9.834845711597364]}"
765,-0.010458406060934067,30.149676860000028,"{""type"":""Point"",""coordinates"":[76.20089217459712,9.880510113569722]}"
766,-0.012825556099414825,29.98219388000004,"{""type"":""Point"",""coordinates"":[76.21493488204601,9.908768739999818]}"
767,-0.010476956143975258,30.136004780000036,"{""type"":""Point"",""coordinates"":[76.21253063278039,9.858574492599711]}"
768,-0.015493517741560936,30.18385706000001,"{""type"":""Point"",""coordinates"":[76.23066582631508,9.894928170681334]}"
769,0.2937018573284149,34.765712870000016,"{""type"":""Point"",""coordinates"":[76.37904089108643,9.86915185294656]}"
770,0.16600362956523895,37.447149560000014,"{""type"":""Point"",""coordinates"":[76.22404867085028,9.984030636603384]}"
771,-0.011895592324435711,30.067644380000047,"{""type"":""Point"",""coordinates"":[76.24042022365576,9.841385865462083]}"
772,-0.014453963376581669,29.824964960000017,"{""type"":""Point"",""coordinates"":[76.25236911436993,9.813746410144429]}"
773,-0.017335407435894012,30.82302679999998,"{""type"":""Point"",""coordinates"":[76.3079465212238,9.882234182313399]}"
774,0.1309586614370346,31.592081300000018,"{""type"":""Point"",""coordinates"":[76.32928950093438,9.8724252653656]}"
775,0.18757396936416626,37.327518860000055,"{""type"":""Point"",""coordinates"":[76.34115863839381,10.023950891597673]}"
776,-0.016462840139865875,31.055452160000016,"{""type"":""Point"",""coordinates"":[76.29199608378183,9.922634281028248]}"
777,0.36111459136009216,34.60335692000001,"{""type"":""Point"",""coordinates"":[76.35394154827871,9.974285864590804]}"
778,-0.015287310816347599,29.905288430000013,"{""type"":""Point"",""coordinates"":[76.20590923809448,9.91875116291298]}"
779,-0.018525809049606323,29.93434160000001,"{""type"":""Point"",""coordinates"":[76.18352244565973,9.939032879129737]}"
780,0.282256156206131,33.36603367999999,"{""type"":""Point"",""coordinates"":[76.30743782496987,9.818794046065664]}"
781,0.06817162036895752,32.23466905999999,"{""type"":""Point"",""coordinates"":[76.29003128910684,9.820709506879096]}"
782,-0.015670254826545715,29.941177640000035,"{""type"":""Point"",""coordinates"":[76.25660150695978,9.820421477443933]}"
783,-0.011260692030191422,30.293233700000002,"{""type"":""Point"",""coordinates"":[76.23108810276032,9.858419595406412]}"
784,0.1189928650856018,37.77357046999998,"{""type"":""Point"",""coordinates"":[76.28510751817336,9.998286249386187]}"
785,-0.021453334018588066,29.802747830000044,"{""type"":""Point"",""coordinates"":[76.17481352968295,9.978862036956654]}"
786,0.17589440941810608,36.84899606000002,"{""type"":""Point"",""coordinates"":[76.25713695800286,9.925260847987479]}"
787,-0.0415884293615818,30.303487760000053,"{""type"":""Point"",""coordinates"":[76.2100697536377,9.99943625858361]}"
788,0.32808718085289,34.087235900000024,"{""type"":""Point"",""coordinates"":[76.32150105607143,9.847328661816576]}"
789,0.09413275867700577,38.29310951000002,"{""type"":""Point"",""coordinates"":[76.2819489939099,9.987468608903066]}"
790,-0.007376205176115036,29.990738929999992,"{""type"":""Point"",""coordinates"":[76.19118717840482,9.82391831363487]}"
791,-0.006971851922571659,29.95143170000003,"{""type"":""Point"",""coordinates"":[76.18141900088308,9.859180825899507]}"
792,0.3063327372074127,33.92829797000002,"{""type"":""Point"",""coordinates"":[76.23544382551759,10.012661165374167]}"
793,0.11075630784034729,36.91052042000001,"{""type"":""Point"",""coordinates"":[76.29435644167123,9.94412569832629]}"
794,0.04815592244267464,32.35771778000003,"{""type"":""Point"",""coordinates"":[76.33962672657344,9.890994802498428]}"
795,-0.03205697983503342,30.11207864000002,"{""type"":""Point"",""coordinates"":[76.19534733982434,9.956345010123348]}"
796,0.2213539332151413,35.362157360000026,"{""type"":""Point"",""coordinates"":[76.2775583547074,9.997341402267343]}"
797,0.3254948556423187,38.20595000000003,"{""type"":""Point"",""coordinates"":[76.34216792648245,10.006490803419073]}"
798,-0.03661824017763138,30.484642820000005,"{""type"":""Point"",""coordinates"":[76.29411310968662,9.892107878408812]}"
799,0.35204383730888367,32.238087080000014,"{""type"":""Point"",""coordinates"":[76.32403723145896,9.811660829032654]}"
800,-0.010332089848816395,30.14625884000003,"{""type"":""Point"",""coordinates"":[76.22575607666207,9.866786348409486]}"
801,-0.015036757104098797,30.26759855000003,"{""type"":""Point"",""coordinates"":[76.22985331964414,9.882330132690688]}"
802,-0.008664418011903763,29.77369465999999,"{""type"":""Point"",""coordinates"":[76.13760765695834,9.935131118079948]}"
803,0.10760902613401413,37.34119094000005,"{""type"":""Point"",""coordinates"":[76.33001847264516,10.012788456508593]}"
804,-0.03335979953408241,30.749539370000036,"{""type"":""Point"",""coordinates"":[76.24173218677387,10.045042748742246]}"
805,-0.013500985689461231,29.681408120000015,"{""type"":""Point"",""coordinates"":[76.14936736726739,9.974288541610075]}"
806,-0.010045245289802551,30.149676860000028,"{""type"":""Point"",""coordinates"":[76.2164109982168,9.860235021044476]}"
807,0.10045728087425232,39.188630750000016,"{""type"":""Point"",""coordinates"":[76.28879207048959,9.964606181883365]}"
808,-0.01994948647916317,29.889907340000008,"{""type"":""Point"",""coordinates"":[76.18704452914746,9.936541111524347]}"
